"City","State","Country","report_date","yoy_pct_change"
"Scottsdale","Arizona","United States",2020-03-11,-0.23
"Los Angeles","California","United States",2020-03-11,-0.26
"San Diego","California","United States",2020-03-11,-0.31
"San Francisco","California","United States",2020-03-11,-0.43
"Denver","Colorado","United States",2020-03-11,-0.04
"Washington","District of Columbia","United States",2020-03-11,-0.22
"Fort Lauderdale","Florida","United States",2020-03-11,-0.15
"Miami","Florida","United States",2020-03-11,-0.18
"Miami Beach","Florida","United States",2020-03-11,-0.2
"Naples","Florida","United States",2020-03-11,-0.13
"Orlando","Florida","United States",2020-03-11,-0.3
"Tampa","Florida","United States",2020-03-11,-0.14
"Atlanta","Georgia","United States",2020-03-11,-0.14
"Honolulu","Hawaii","United States",2020-03-11,-0.17
"Chicago","Illinois","United States",2020-03-11,-0.27
"Indianapolis","Indiana","United States",2020-03-11,-0.25
"Louisville","Kentucky","United States",2020-03-11,-0.24
"New Orleans","Louisiana","United States",2020-03-11,-0.21
"Baltimore","Maryland","United States",2020-03-11,-0.22
"Boston","Massachusetts","United States",2020-03-11,-0.3
"Minneapolis","Minnesota","United States",2020-03-11,-0.17
"Las Vegas","Nevada","United States",2020-03-11,-0.13
"New York","New York","United States",2020-03-11,-0.36
"Charlotte","North Carolina","United States",2020-03-11,-0.18
"Raleigh","North Carolina","United States",2020-03-11,-0.15
"Cincinnati","Ohio","United States",2020-03-11,-0.2
"Columbus","Ohio","United States",2020-03-11,-0.19
"Portland","Oregon","United States",2020-03-11,-0.2
"Philadelphia","Pennsylvania","United States",2020-03-11,-0.16
"Pittsburgh","Pennsylvania","United States",2020-03-11,-0.24
"Nashville","Tennessee","United States",2020-03-11,-0.21
"Austin","Texas","United States",2020-03-11,-0.3
"Dallas","Texas","United States",2020-03-11,-0.12
"Houston","Texas","United States",2020-03-11,-0.08
"San Antonio","Texas","United States",2020-03-11,-0.27
"Seattle","Washington","United States",2020-03-11,-0.54
"Calgary","Alberta","Canada",2020-03-12,-0.27
"Edmonton","Alberta","Canada",2020-03-12,-0.23
"Vancouver","British Columbia","Canada",2020-03-12,-0.24
"Toronto","Ontario","Canada",2020-03-12,-0.37
"Montréal","Quebec","Canada",2020-03-12,-0.24
"Hamburg","","Germany",2020-03-12,-0.22
"München","","Germany",2020-03-12,-0.17
"Dublin","","Ireland",2020-03-12,-0.46
"Ciudad de México","Mexico City","Mexico",2020-03-12,-0.16
"San Pedro Garza García","Nuevo Leon","Mexico",2020-03-12,-0.22
"London","","United Kingdom",2020-03-12,-0.29
"Phoenix","Arizona","United States",2020-03-12,-0.22
"Scottsdale","Arizona","United States",2020-03-12,-0.22
"Los Angeles","California","United States",2020-03-12,-0.38
"San Diego","California","United States",2020-03-12,-0.43
"San Francisco","California","United States",2020-03-12,-0.51
"Denver","Colorado","United States",2020-03-12,-0.17
"Washington","District of Columbia","United States",2020-03-12,-0.37
"Fort Lauderdale","Florida","United States",2020-03-12,-0.25
"Miami","Florida","United States",2020-03-12,-0.22
"Miami Beach","Florida","United States",2020-03-12,-0.22
"Naples","Florida","United States",2020-03-12,-0.17
"Orlando","Florida","United States",2020-03-12,-0.3
"Tampa","Florida","United States",2020-03-12,-0.16
"Atlanta","Georgia","United States",2020-03-12,-0.26
"Honolulu","Hawaii","United States",2020-03-12,-0.2
"Chicago","Illinois","United States",2020-03-12,-0.31
"Indianapolis","Indiana","United States",2020-03-12,-0.35
"Louisville","Kentucky","United States",2020-03-12,-0.31
"New Orleans","Louisiana","United States",2020-03-12,-0.28
"Baltimore","Maryland","United States",2020-03-12,-0.3
"Boston","Massachusetts","United States",2020-03-12,-0.47
"Minneapolis","Minnesota","United States",2020-03-12,-0.28
"Las Vegas","Nevada","United States",2020-03-12,-0.2
"New York","New York","United States",2020-03-12,-0.52
"Charlotte","North Carolina","United States",2020-03-12,-0.3
"Raleigh","North Carolina","United States",2020-03-12,-0.21
"Cincinnati","Ohio","United States",2020-03-12,-0.19
"Columbus","Ohio","United States",2020-03-12,-0.37
"Portland","Oregon","United States",2020-03-12,-0.36
"Philadelphia","Pennsylvania","United States",2020-03-12,-0.4
"Pittsburgh","Pennsylvania","United States",2020-03-12,-0.42
"Nashville","Tennessee","United States",2020-03-12,-0.3
"Austin","Texas","United States",2020-03-12,-0.27
"Dallas","Texas","United States",2020-03-12,-0.25
"Houston","Texas","United States",2020-03-12,-0.24
"San Antonio","Texas","United States",2020-03-12,-0.28
"Seattle","Washington","United States",2020-03-12,-0.58
"Calgary","Alberta","Canada",2020-03-13,-0.48
"Edmonton","Alberta","Canada",2020-03-13,-0.33
"Vancouver","British Columbia","Canada",2020-03-13,-0.36
"Toronto","Ontario","Canada",2020-03-13,-0.49
"Montréal","Quebec","Canada",2020-03-13,-0.48
"Hamburg","","Germany",2020-03-13,-0.28
"München","","Germany",2020-03-13,-0.28
"Dublin","","Ireland",2020-03-13,-0.46
"Ciudad de México","Mexico City","Mexico",2020-03-13,-0.16
"San Pedro Garza García","Nuevo Leon","Mexico",2020-03-13,-0.28
"London","","United Kingdom",2020-03-13,-0.36
"Phoenix","Arizona","United States",2020-03-13,-0.28
"Scottsdale","Arizona","United States",2020-03-13,-0.29
"Los Angeles","California","United States",2020-03-13,-0.48
"San Diego","California","United States",2020-03-13,-0.43
"San Francisco","California","United States",2020-03-13,-0.53
"Denver","Colorado","United States",2020-03-13,-0.46
"Washington","District of Columbia","United States",2020-03-13,-0.44
"Fort Lauderdale","Florida","United States",2020-03-13,-0.28
"Miami","Florida","United States",2020-03-13,-0.27
"Miami Beach","Florida","United States",2020-03-13,-0.21
"Naples","Florida","United States",2020-03-13,-0.24
"Orlando","Florida","United States",2020-03-13,-0.33
"Tampa","Florida","United States",2020-03-13,-0.22
"Atlanta","Georgia","United States",2020-03-13,-0.35
"Honolulu","Hawaii","United States",2020-03-13,-0.18
"Chicago","Illinois","United States",2020-03-13,-0.37
"Indianapolis","Indiana","United States",2020-03-13,-0.47
"Louisville","Kentucky","United States",2020-03-13,-0.33
"New Orleans","Louisiana","United States",2020-03-13,-0.32
"Baltimore","Maryland","United States",2020-03-13,-0.3
"Boston","Massachusetts","United States",2020-03-13,-0.56
"Minneapolis","Minnesota","United States",2020-03-13,-0.22
"Las Vegas","Nevada","United States",2020-03-13,-0.32
"New York","New York","United States",2020-03-13,-0.61
"Charlotte","North Carolina","United States",2020-03-13,-0.35
"Raleigh","North Carolina","United States",2020-03-13,-0.29
"Cincinnati","Ohio","United States",2020-03-13,-0.37
"Columbus","Ohio","United States",2020-03-13,-0.38
"Portland","Oregon","United States",2020-03-13,-0.41
"Philadelphia","Pennsylvania","United States",2020-03-13,-0.4
"Pittsburgh","Pennsylvania","United States",2020-03-13,-0.42
"Nashville","Tennessee","United States",2020-03-13,-0.37
"Austin","Texas","United States",2020-03-13,-0.35
"Dallas","Texas","United States",2020-03-13,-0.35
"Houston","Texas","United States",2020-03-13,-0.33
"San Antonio","Texas","United States",2020-03-13,-0.41
"Seattle","Washington","United States",2020-03-13,-0.63
"Calgary","Alberta","Canada",2020-03-14,-0.51
"Edmonton","Alberta","Canada",2020-03-14,-0.4
"Vancouver","British Columbia","Canada",2020-03-14,-0.33
"Toronto","Ontario","Canada",2020-03-14,-0.49
"Montréal","Quebec","Canada",2020-03-14,-0.43
"Hamburg","","Germany",2020-03-14,-0.4
"München","","Germany",2020-03-14,-0.44
"Dublin","","Ireland",2020-03-14,-0.54
"Ciudad de México","Mexico City","Mexico",2020-03-14,-0.2
"San Pedro Garza García","Nuevo Leon","Mexico",2020-03-14,-0.34
"London","","United Kingdom",2020-03-14,-0.31
"Phoenix","Arizona","United States",2020-03-14,-0.27
"Scottsdale","Arizona","United States",2020-03-14,-0.25
"Los Angeles","California","United States",2020-03-14,-0.47
"San Diego","California","United States",2020-03-14,-0.42
"San Francisco","California","United States",2020-03-14,-0.58
"Denver","Colorado","United States",2020-03-14,-0.46
"Washington","District of Columbia","United States",2020-03-14,-0.44
"Fort Lauderdale","Florida","United States",2020-03-14,-0.3
"Miami","Florida","United States",2020-03-14,-0.3
"Miami Beach","Florida","United States",2020-03-14,-0.24
"Naples","Florida","United States",2020-03-14,-0.3
"Orlando","Florida","United States",2020-03-14,-0.32
"Tampa","Florida","United States",2020-03-14,-0.23
"Atlanta","Georgia","United States",2020-03-14,-0.34
"Honolulu","Hawaii","United States",2020-03-14,-0.22
"Chicago","Illinois","United States",2020-03-14,-0.49
"Indianapolis","Indiana","United States",2020-03-14,-0.58
"Louisville","Kentucky","United States",2020-03-14,-0.52
"New Orleans","Louisiana","United States",2020-03-14,-0.39
"Baltimore","Maryland","United States",2020-03-14,-0.39
"Boston","Massachusetts","United States",2020-03-14,-0.64
"Minneapolis","Minnesota","United States",2020-03-14,-0.35
"Las Vegas","Nevada","United States",2020-03-14,-0.36
"New York","New York","United States",2020-03-14,-0.64
"Charlotte","North Carolina","United States",2020-03-14,-0.34
"Raleigh","North Carolina","United States",2020-03-14,-0.39
"Cincinnati","Ohio","United States",2020-03-14,-0.52
"Columbus","Ohio","United States",2020-03-14,-0.53
"Portland","Oregon","United States",2020-03-14,-0.39
"Philadelphia","Pennsylvania","United States",2020-03-14,-0.48
"Pittsburgh","Pennsylvania","United States",2020-03-14,-0.48
"Nashville","Tennessee","United States",2020-03-14,-0.4
"Austin","Texas","United States",2020-03-14,-0.36
"Dallas","Texas","United States",2020-03-14,-0.35
"Houston","Texas","United States",2020-03-14,-0.34
"San Antonio","Texas","United States",2020-03-14,-0.39
"Seattle","Washington","United States",2020-03-14,-0.63
"Calgary","Alberta","Canada",2020-03-15,-0.54
"Edmonton","Alberta","Canada",2020-03-15,-0.46
"Vancouver","British Columbia","Canada",2020-03-15,-0.36
"Toronto","Ontario","Canada",2020-03-15,-0.54
"Montréal","Quebec","Canada",2020-03-15,-0.42
"Hamburg","","Germany",2020-03-15,-0.55
"München","","Germany",2020-03-15,-0.53
"Dublin","","Ireland",2020-03-15,-0.7
"Ciudad de México","Mexico City","Mexico",2020-03-15,-0.38
"San Pedro Garza García","Nuevo Leon","Mexico",2020-03-15,-0.6
"London","","United Kingdom",2020-03-15,-0.43
"Phoenix","Arizona","United States",2020-03-15,-0.45
"Scottsdale","Arizona","United States",2020-03-15,-0.38
"Los Angeles","California","United States",2020-03-15,-0.57
"San Diego","California","United States",2020-03-15,-0.49
"San Francisco","California","United States",2020-03-15,-0.72
"Denver","Colorado","United States",2020-03-15,-0.5
"Washington","District of Columbia","United States",2020-03-15,-0.55
"Fort Lauderdale","Florida","United States",2020-03-15,-0.44
"Miami","Florida","United States",2020-03-15,-0.36
"Miami Beach","Florida","United States",2020-03-15,-0.23
"Naples","Florida","United States",2020-03-15,-0.38
"Orlando","Florida","United States",2020-03-15,-0.47
"Tampa","Florida","United States",2020-03-15,-0.2
"Atlanta","Georgia","United States",2020-03-15,-0.44
"Honolulu","Hawaii","United States",2020-03-15,-0.32
"Chicago","Illinois","United States",2020-03-15,-0.53
"Indianapolis","Indiana","United States",2020-03-15,-0.49
"Louisville","Kentucky","United States",2020-03-15,-0.57
"New Orleans","Louisiana","United States",2020-03-15,-0.54
"Baltimore","Maryland","United States",2020-03-15,-0.48
"Boston","Massachusetts","United States",2020-03-15,-0.7
"Minneapolis","Minnesota","United States",2020-03-15,-0.33
"Las Vegas","Nevada","United States",2020-03-15,-0.48
"New York","New York","United States",2020-03-15,-0.69
"Charlotte","North Carolina","United States",2020-03-15,-0.36
"Raleigh","North Carolina","United States",2020-03-15,-0.55
"Cincinnati","Ohio","United States",2020-03-15,-0.53
"Columbus","Ohio","United States",2020-03-15,-0.49
"Portland","Oregon","United States",2020-03-15,-0.54
"Philadelphia","Pennsylvania","United States",2020-03-15,-0.54
"Pittsburgh","Pennsylvania","United States",2020-03-15,-0.48
"Nashville","Tennessee","United States",2020-03-15,-0.54
"Austin","Texas","United States",2020-03-15,-0.54
"Dallas","Texas","United States",2020-03-15,-0.42
"Houston","Texas","United States",2020-03-15,-0.4
"San Antonio","Texas","United States",2020-03-15,-0.45
"Seattle","Washington","United States",2020-03-15,-0.62
